utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
symmetric,0.0,0.0,0.173,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7923886540206373,0.04238865402063735,0.2928932188134524
symmetric,0.0,0.0,0.174,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7920351006300441,0.04203510063004412,0.2928932188134524
symmetric,0.0,0.0,0.175,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7916815472394508,0.041681547239450834,0.2928932188134524
symmetric,0.0,0.0,0.176,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7913279938488575,0.0413279938488576,0.2928932188134524
symmetric,0.0,0.0,0.177,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7909744404582643,0.04097444045826426,0.2928932188134524
symmetric,0.0,0.0,0.178,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.790620887067671,0.04062088706767103,0.2928932188134524
symmetric,0.0,0.0,0.179,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7902673336770778,0.040267333677077743,0.2928932188134524
symmetric,0.0,0.0,0.18,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7899137802864844,0.03991378028648446,0.2928932188134524
symmetric,0.0,0.0,0.181,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7895602268958912,0.03956022689589117,0.2928932188134524
symmetric,0.0,0.0,0.182,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7892066735052979,0.03920667350529794,0.2928932188134524
symmetric,0.0,0.0,0.183,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7888531201147047,0.0388531201147046,0.2928932188134524
symmetric,0.0,0.0,0.184,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7884995667241114,0.03849956672411137,0.2928932188134524
symmetric,0.0,0.0,0.185,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7881460133335181,0.03814601333351808,0.2928932188134524
symmetric,0.0,0.0,0.186,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7877924599429249,0.03779245994292485,0.2928932188134524
symmetric,0.0,0.0,0.187,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7874389065523315,0.03743890655233151,0.2928932188134524
symmetric,0.0,0.0,0.188,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7870853531617383,0.03708535316173828,0.2928932188134524
symmetric,0.0,0.0,0.189,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7867317997711449,0.03673179977114499,0.2928932188134524
symmetric,0.0,0.0,0.19,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7863782463805518,0.03637824638055176,0.2928932188134524
symmetric,0.0,0.0,0.191,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7860246929899584,0.03602469298995842,0.2928932188134524
symmetric,0.0,0.0,0.192,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7856711395993652,0.03567113959936519,0.2928932188134524
symmetric,0.0,0.0,0.193,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7853175862087719,0.0353175862087719,0.2928932188134524
symmetric,0.0,0.0,0.194,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7849640328181786,0.03496403281817867,0.2928932188134524
symmetric,0.0,0.0,0.195,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7846104794275853,0.03461047942758533,0.2928932188134524
symmetric,0.0,0.0,0.196,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.784256926036992,0.0342569260369921,0.2928932188134524
symmetric,0.0,0.0,0.197,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7839033726463989,0.03390337264639881,0.2928932188134524
symmetric,0.0,0.0,0.198,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7835498192558055,0.033549819255805524,0.2928932188134524
symmetric,0.0,0.0,0.199,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7831962658652123,0.03319626586521224,0.2928932188134524
symmetric,0.0,0.0,0.2,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.782842712474619,0.03284271247461901,0.2928932188134524
symmetric,0.0,0.0,0.201,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7824891590840257,0.032489159084025665,0.2928932188134524
symmetric,0.0,0.0,0.202,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7821356056934324,0.032135605693432434,0.2928932188134524
symmetric,0.0,0.0,0.203,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7817820523028391,0.03178205230283915,0.2928932188134524
symmetric,0.0,0.0,0.204,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.781428498912246,0.03142849891224592,0.2928932188134524
symmetric,0.0,0.0,0.205,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7810749455216526,0.03107494552165263,0.2928932188134524
symmetric,0.0,0.0,0.206,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7807213921310594,0.030721392131059344,0.2928932188134524
symmetric,0.0,0.0,0.207,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.780367838740466,0.030367838740466058,0.2928932188134524
symmetric,0.0,0.0,0.208,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7800142853498728,0.030014285349872827,0.2928932188134524
symmetric,0.0,0.0,0.209,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7796607319592795,0.02966073195927954,0.2928932188134524
symmetric,0.0,0.0,0.21,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7793071785686863,0.029307178568686254,0.2928932188134524
symmetric,0.0,0.0,0.211,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.778953625178093,0.028953625178092968,0.2928932188134524
symmetric,0.0,0.0,0.212,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7786000717874997,0.028600071787499737,0.2928932188134524
symmetric,0.0,0.0,0.213,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7782465183969065,0.02824651839690645,0.2928932188134524
symmetric,0.0,0.0,0.214,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7778929650063131,0.027892965006313164,0.2928932188134524
symmetric,0.0,0.0,0.215,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7775394116157199,0.027539411615719878,0.2928932188134524
symmetric,0.0,0.0,0.216,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7771858582251265,0.02718585822512659,0.2928932188134524
symmetric,0.0,0.0,0.217,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7768323048345334,0.02683230483453336,0.2928932188134524
symmetric,0.0,0.0,0.218,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7764787514439401,0.026478751443940074,0.2928932188134524
symmetric,0.0,0.0,0.219,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7761251980533468,0.026125198053346788,0.2928932188134524
symmetric,0.0,0.0,0.22,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7757716446627535,0.0257716446627535,0.2928932188134524
symmetric,0.0,0.0,0.221,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7754180912721602,0.02541809127216027,0.2928932188134524
symmetric,0.0,0.0,0.222,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.775064537881567,0.025064537881566984,0.2928932188134524
symmetric,0.0,0.0,0.223,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7747109844909736,0.024710984490973698,0.2928932188134524
symmetric,0.0,0.0,0.224,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7743574311003805,0.02435743110038041,0.2928932188134524
symmetric,0.0,0.0,0.225,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7740038777097871,0.024003877709787125,0.2928932188134524
symmetric,0.0,0.0,0.226,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7736503243191939,0.023650324319193894,0.2928932188134524
symmetric,0.0,0.0,0.227,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7732967709286006,0.023296770928600607,0.2928932188134524
symmetric,0.0,0.0,0.228,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7729432175380073,0.02294321753800732,0.2928932188134524
symmetric,0.0,0.0,0.229,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.772589664147414,0.022589664147414035,0.2928932188134524
symmetric,0.0,0.0,0.23,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7722361107568207,0.022236110756820804,0.2928932188134524
symmetric,0.0,0.0,0.231,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7718825573662276,0.021882557366227517,0.2928932188134524
symmetric,0.0,0.0,0.232,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7715290039756342,0.02152900397563423,0.2928932188134524
symmetric,0.0,0.0,0.233,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.771175450585041,0.021175450585040945,0.2928932188134524
symmetric,0.0,0.0,0.234,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7708218971944476,0.02082189719444766,0.2928932188134524
symmetric,0.0,0.0,0.235,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7704683438038544,0.020468343803854427,0.2928932188134524
symmetric,0.0,0.0,0.236,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7701147904132611,0.02011479041326114,0.2928932188134524
symmetric,0.0,0.0,0.237,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7697612370226679,0.019761237022667855,0.2928932188134524
symmetric,0.0,0.0,0.238,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7694076836320746,0.019407683632074568,0.2928932188134524
symmetric,0.0,0.0,0.239,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7690541302414813,0.019054130241481337,0.2928932188134524
symmetric,0.0,0.0,0.24,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7687005768508881,0.01870057685088805,0.2928932188134524
symmetric,0.0,0.0,0.241,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7683470234602947,0.018347023460294765,0.2928932188134524
symmetric,0.0,0.0,0.242,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7679934700697015,0.017993470069701478,0.2928932188134524
symmetric,0.0,0.0,0.243,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7676399166791081,0.017639916679108192,0.2928932188134524
symmetric,0.0,0.0,0.244,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.767286363288515,0.01728636328851496,0.2928932188134524
symmetric,0.0,0.0,0.245,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7669328098979217,0.016932809897921675,0.2928932188134524
symmetric,0.0,0.0,0.246,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7665792565073284,0.016579256507328388,0.2928932188134524
symmetric,0.0,0.0,0.247,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7662257031167351,0.016225703116735102,0.2928932188134524
symmetric,0.0,0.0,0.248,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7658721497261418,0.01587214972614187,0.2928932188134524
symmetric,0.0,0.0,0.249,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7655185963355486,0.015518596335548585,0.2928932188134524
symmetric,0.0,0.0,0.25,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7651650429449552,0.015165042944955298,0.2928932188134524
symmetric,0.0,0.0,0.251,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7648114895543621,0.014811489554362012,0.2928932188134524
symmetric,0.0,0.0,0.252,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7644579361637687,0.014457936163768725,0.2928932188134524
symmetric,0.0,0.0,0.253,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7641043827731755,0.014104382773175494,0.2928932188134524
symmetric,0.0,0.0,0.254,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7637508293825822,0.013750829382582208,0.2928932188134524
symmetric,0.0,0.0,0.255,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7633972759919889,0.013397275991988922,0.2928932188134524
symmetric,0.0,0.0,0.256,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7630437226013956,0.013043722601395635,0.2928932188134524
symmetric,0.0,0.0,0.257,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7626901692108023,0.012690169210802404,0.2928932188134524
symmetric,0.0,0.0,0.258,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7623366158202092,0.012336615820209118,0.2928932188134524
symmetric,0.0,0.0,0.259,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7619830624296158,0.011983062429615832,0.2928932188134524
symmetric,0.0,0.0,0.26,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7616295090390226,0.011629509039022545,0.2928932188134524
symmetric,0.0,0.0,0.261,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7612759556484292,0.011275955648429259,0.2928932188134524
symmetric,0.0,0.0,0.262,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.760922402257836,0.010922402257836028,0.2928932188134524
symmetric,0.0,0.0,0.263,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7605688488672427,0.010568848867242742,0.2928932188134524
symmetric,0.0,0.0,0.264,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7602152954766495,0.010215295476649455,0.2928932188134524
symmetric,0.0,0.0,0.265,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7598617420860562,0.009861742086056169,0.2928932188134524
symmetric,0.0,0.0,0.266,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7595081886954629,0.009508188695462938,0.2928932188134524
symmetric,0.0,0.0,0.267,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7591546353048697,0.009154635304869652,0.2928932188134524
symmetric,0.0,0.0,0.268,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7588010819142763,0.008801081914276365,0.2928932188134524
symmetric,0.0,0.0,0.269,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7584475285236831,0.008447528523683079,0.2928932188134524
symmetric,0.0,0.0,0.27,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7580939751330897,0.008093975133089792,0.2928932188134524
symmetric,0.0,0.0,0.271,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7577404217424966,0.0077404217424965616,0.2928932188134524
symmetric,0.0,0.0,0.272,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7573868683519033,0.007386868351903275,0.2928932188134524
symmetric,0.0,0.0,0.273,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.75703331496131,0.007033314961309989,0.2928932188134524
symmetric,0.0,0.0,0.274,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7566797615707167,0.006679761570716702,0.2928932188134524
symmetric,0.0,0.0,0.275,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7563262081801234,0.0063262081801234715,0.2928932188134524
symmetric,0.0,0.0,0.276,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7559726547895302,0.005972654789530185,0.2928932188134524
symmetric,0.0,0.0,0.277,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7556191013989368,0.005619101398936899,0.2928932188134524
symmetric,0.0,0.0,0.278,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7552655480083437,0.005265548008343612,0.2928932188134524
symmetric,0.0,0.0,0.279,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7549119946177503,0.004911994617750326,0.2928932188134524
symmetric,0.0,0.0,0.28,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7545584412271571,0.004558441227157095,0.2928932188134524
symmetric,0.0,0.0,0.281,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7542048878365638,0.004204887836563809,0.2928932188134524
symmetric,0.0,0.0,0.282,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7538513344459705,0.0038513344459705223,0.2928932188134524
symmetric,0.0,0.0,0.283,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7534977810553773,0.0034977810553772914,0.2928932188134524
symmetric,0.0,0.0,0.284,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.753144227664784,0.003144227664784005,0.2928932188134524
symmetric,0.0,0.0,0.285,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7527906742741908,0.0027906742741907187,0.2928932188134524
symmetric,0.0,0.0,0.286,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7524371208835974,0.0024371208835974323,0.2928932188134524
symmetric,0.0,0.0,0.287,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7520835674930042,0.0020835674930042014,0.2928932188134524
symmetric,0.0,0.0,0.288,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7517300141024108,0.0017300141024108595,0.2928932188134524
symmetric,0.0,0.0,0.289,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7513764607118176,0.0013764607118176286,0.2928932188134524
symmetric,0.0,0.0,0.29,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7510229073212243,0.0010229073212243422,0.2928932188134524
symmetric,0.0,0.0,0.291,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7506693539306311,0.0006693539306311114,0.2928932188134524
symmetric,0.0,0.0,0.292,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7503158005400378,0.00031580054003776947,0.2928932188134524
symmetric,0.0,0.0,0.293,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7499622471494446,-3.775285055543365e-05,0.2928932188134524
symmetric,0.0,0.0,0.294,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7496086937588513,-0.0003913062411487478,0.2928932188134524
symmetric,0.0,0.0,0.295,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.749255140368258,-0.0007448596317420064,0.2928932188134524
symmetric,0.0,0.0,0.296,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7489015869776647,-0.0010984130223353206,0.2928932188134524
symmetric,0.0,0.0,0.297,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7485480335870714,-0.0014519664129285514,0.2928932188134524
symmetric,0.0,0.0,0.298,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7481944801964782,-0.0018055198035218656,0.2928932188134524
symmetric,0.0,0.0,0.299,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7478409268058849,-0.0021590731941150965,0.2928932188134524
symmetric,0.0,0.0,0.3,0.5,0.7071067811865475,0.75,0.8535533905932737,0.10355339059327373,0.7474873734152916,-0.0025126265847084106,0.2928932188134524
